plot,year,cows_in,resid_in,cows_out,resid_out,resid_may15,trt_proposed,trt_actual,notes
1,2023,15-May,,22-May,,,early_nesting,pre_nesting,"long time, check out date"
2,2023,16-May,,16-May,,,pre_nesting,pre_nesting,mowed
3,2023,13-May,,15-May,,,pre_nesting,pre_arrival,
4,2023,10-May,,13-May,,,pre_arrival,pre_arrival,
5,2023,31-May,,4-Jun,,,early_nesting,early_nesting,
6,2023,26-May,,31-May,,,early_nesting,early_nesting,
7,2023,,,,,,post_nesting,post_nesting,fallow
8,2023,22-May,,26-May,,,early_nesting,early_nesting,
9,2023,5-May,,6-May,,,pre_arrival,pre_arrival,
10,2023,6-May,,8-May,,,pre_arrival,pre_arrival,
11,2023,16-May,,16-May,,,pre_nesting,pre_nesting,mowed
12,2023,8-May,,10-May,,,pre_arrival,pre_arrival,
13,2023,,,,,,post_nesting,post_nesting,fallow
14,2023,,,,,,post_nesting,post_nesting,fallow
15,2023,,,,,,post_nesting,post_nesting,fallow
16,2023,27-Jun,,6-Jul,,,post_nesting,peak,
17,2023,,,,,,post_nesting,post_nesting,fallow
19,2023,24-Jun,,25-Jun,,,post_nesting,peak,
20,2023,25-Jun,,27-Jun,,,post_nesting,peak,
21,2023,,,,,,peak,,
1,2024,24-Apr,,26-Apr,,,pre_arrival,pre_arrival,
2,2024,26-Apr,,28-Apr,,,pre_arrival,pre_arrival,
3,2024,,,,,,post_nesting,post_nesting,fallow
4,2024,28-Apr,,1-May,,,pre_arrival,pre_arrival,
5,2024,2-May,,4-May,,,pre_arrival,pre_arrival,
6,2024,4-May,,5-May,,,pre_nesting,pre_arrival,
7,2024,5-May,,6-May,,,pre_nesting,pre_arrival,
8,2024,6-May,,8-May,,,pre_nesting,pre_arrival,
9,2024,8-May,,9-May,,,pre_nesting,pre_arrival,
10,2024,9-May,,10-May,,,pre_nesting,pre_arrival,
11,2024,10-May,,11-May,,,early_nesting,pre_arrival,
12,2024,11-May,,13-May,,,early_nesting,pre_arrival,
13,2024,13-May,,16-May,,,early_nesting,pre_nesting,
14,2024,17-May,,,,,early_nesting,pre_nesting,
15,2024,,,,,,post_nesting,post_nesting,fallow
16,2024,,,,,,post_nesting,post_nesting,fallow
17,2024,28-May,,,,,early_nesting,early_nesting,
19,2024,24-May,27-May,,,,early_nesting,early_nesting,
20,2024,27-May,28-May,,,,early_nesting,early_nesting,
21,2024,,,,,,post_nesting,post_nesting,fallow
1,2025,,,,,,post_nesting,,fallow
2,2025,,,,,,early_nesting,,
3,2025,,,,,,early_nesting,,
4,2025,,,,,,early_nesting,,
5,2025,,,,,,pre_nesting,,
6,2025,,,,,,post_nesting,,fallow
7,2025,,,,,,pre_nesting,,
8,2025,,,,,,pre_nesting,,
9,2025,,,,,,post_nesting,,fallow
10,2025,,,,,,pre_arrival,,
11,2025,,,,,,pre_arrival,,
12,2025,,,,,,post_nesting,,fallow
13,2025,,,,,,pre_arrival,,
14,2025,,,,,,pre_arrival,,
15,2025,,,,,,early_nesting,,
16,2025,,,,,,early_nesting,,
17,2025,,,,,,early_nesting,,
19,2025,,,,,,pre_arrival,,
20,2025,,,,,,pre_arrival,,
21,2025,,,,,,pre_arrival,,
